,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR
LR,0.7999,0.9997,0.8814,0.9997,0.9287
SVM,0.7999,0.9997,0.8814,0.9997,0.9287
XGBoost,0.7999,0.9997,0.8814,0.9997,0.9287
